,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2525,2015-03-16 11:20:00,39.2,46.4,6.9
2526,2015-03-16 12:20:00,39.2,46.4,8.1
2527,2015-03-16 13:20:00,37.4,46.4,9.2
2528,2015-03-16 14:20:00,37.4,44.6,9.2
2529,2015-03-16 15:20:00,37.4,44.6,6.9
2530,2015-03-16 16:20:00,37.4,44.6,6.9
2531,2015-03-16 17:20:00,37.4,44.6,8.1
2532,2015-03-16 18:20:00,37.4,44.6,9.2
2533,2015-03-16 19:20:00,37.4,42.8,9.2
2534,2015-03-16 20:20:00,37.4,42.8,9.2
2535,2015-03-16 21:20:00,39.2,41.0,6.9
2536,2015-03-16 22:20:00,37.4,39.2,4.6
2537,2015-03-16 23:20:00,37.4,39.2,2.3
2538,2015-03-17 00:20:00,37.4,39.2,3.5
2539,2015-03-17 01:20:00,37.4,39.2,3.5
2540,2015-03-17 02:20:00,39.2,41.0,4.6
2541,2015-03-17 03:20:00,41.0,41.0,4.6
2542,2015-03-17 04:20:00,41.0,41.0,4.6
2543,2015-03-17 05:20:00,41.0,42.8,5.8
2544,2015-03-17 06:20:00,41.0,42.8,5.8
2545,2015-03-17 07:20:00,41.0,42.8,6.9
2546,2015-03-17 08:20:00,42.8,42.8,3.5
2547,2015-03-17 09:20:00,42.8,44.6,4.6
2548,2015-03-17 10:20:00,42.8,46.4,5.8
2549,2015-03-17 11:20:00,42.8,48.2,3.5
2550,2015-03-17 12:20:00,42.8,50.0,5.8
2551,2015-03-17 13:20:00,42.8,51.8,4.6
2552,2015-03-17 14:20:00,42.8,53.6,5.8
2553,2015-03-17 15:20:00,42.8,53.6,5.8
2554,2015-03-17 16:20:00,41.0,53.6,6.9
2555,2015-03-17 17:20:00,41.0,51.8,5.8
2556,2015-03-17 18:20:00,42.8,48.2,6.9
2557,2015-03-17 19:20:00,42.8,46.4,4.6
2558,2015-03-17 20:20:00,42.8,48.2,5.8
2559,2015-03-17 21:20:00,42.8,46.4,6.9
2560,2015-03-17 22:20:00,42.8,46.4,5.8
2561,2015-03-17 23:20:00,41.0,46.4,5.8
2562,2015-03-18 00:20:00,39.2,42.8,4.6
2563,2015-03-18 02:20:00,39.2,41.0,4.6
2564,2015-03-18 03:20:00,37.4,39.2,5.8
2565,2015-03-18 04:20:00,39.2,39.2,4.6
2566,2015-03-18 05:20:00,37.4,39.2,5.8
2567,2015-03-18 06:20:00,37.4,39.2,4.6
2568,2015-03-18 07:20:00,37.4,39.2,6.9
2569,2015-03-18 08:20:00,37.4,41.0,5.8
2570,2015-03-18 09:20:00,37.4,42.8,9.2
2571,2015-03-18 10:20:00,39.2,44.6,6.9
2572,2015-03-18 11:20:00,39.2,48.2,8.1
2573,2015-03-18 12:20:00,37.4,51.8,10.4
2574,2015-03-18 13:20:00,37.4,51.8,9.2
2575,2015-03-18 14:20:00,35.6,51.8,9.2
2576,2015-03-18 15:20:00,37.4,50.0,10.4
2577,2015-03-18 16:20:00,37.4,46.4,9.2
2578,2015-03-18 17:20:00,37.4,46.4,6.9
2579,2015-03-18 18:20:00,37.4,46.4,3.5
2580,2015-03-18 19:20:00,39.2,46.4,6.9
2581,2015-03-18 20:20:00,39.2,46.4,6.9
2582,2015-03-18 21:20:00,39.2,44.6,9.2
2583,2015-03-18 22:20:00,37.4,42.8,3.5
2584,2015-03-18 23:20:00,37.4,42.8,8.1
2585,2015-03-19 00:20:00,37.4,44.6,6.9
2586,2015-03-19 01:20:00,39.2,42.8,10.4
2587,2015-03-19 02:20:00,37.4,42.8,6.9
2588,2015-03-19 03:20:00,39.2,42.8,8.1
2589,2015-03-19 04:20:00,37.4,42.8,5.8
2590,2015-03-19 05:20:00,37.4,42.8,6.9
2591,2015-03-19 06:20:00,37.4,42.8,9.2
2592,2015-03-19 07:20:00,37.4,42.8,8.1
2593,2015-03-19 08:20:00,39.2,42.8,6.9
2594,2015-03-19 09:20:00,39.2,42.8,9.2
2595,2015-03-19 10:20:00,39.2,44.6,9.2
2596,2015-03-19 11:20:00,39.2,44.6,6.9
2597,2015-03-19 12:20:00,39.2,44.6,9.2
2598,2015-03-19 13:20:00,39.2,44.6,9.2
2599,2015-03-19 14:20:00,39.2,44.6,10.4
2600,2015-03-19 15:20:00,39.2,46.4,9.2
2601,2015-03-19 16:20:00,39.2,46.4,8.1
2602,2015-03-19 17:20:00,39.2,44.6,9.2
2603,2015-03-19 18:20:00,39.2,44.6,5.8
2604,2015-03-19 19:20:00,39.2,44.6,6.9
2605,2015-03-19 20:20:00,39.2,44.6,6.9
2606,2015-03-19 21:20:00,39.2,44.6,8.1
2607,2015-03-19 22:20:00,39.2,42.8,6.9
2608,2015-03-19 23:20:00,37.4,42.8,5.8
2609,2015-03-20 00:20:00,37.4,42.8,6.9
2610,2015-03-20 01:20:00,37.4,42.8,6.9
2611,2015-03-20 02:20:00,37.4,41.0,5.8
2612,2015-03-20 03:20:00,37.4,41.0,5.8
2613,2015-03-20 04:20:00,37.4,41.0,5.8
2614,2015-03-20 05:20:00,37.4,41.0,4.6
2615,2015-03-20 06:20:00,37.4,41.0,5.8
2616,2015-03-20 07:20:00,37.4,41.0,4.6
2617,2015-03-20 08:20:00,37.4,41.0,4.6
2618,2015-03-20 09:20:00,37.4,41.0,4.6
2619,2015-03-20 10:20:00,37.4,41.0,3.5
2620,2015-03-20 11:20:00,37.4,41.0,3.5
2621,2015-03-20 12:20:00,39.2,42.8,3.5
2622,2015-03-20 13:20:00,39.2,46.4,2.3
2623,2015-03-20 14:20:00,39.2,50.0,2.3
2624,2015-03-20 15:20:00,39.2,53.6,3.5
2625,2015-03-20 16:20:00,39.2,53.6,4.6
2626,2015-03-20 17:20:00,39.2,51.8,5.8
2627,2015-03-20 18:20:00,39.2,50.0,6.9
2628,2015-03-20 19:20:00,39.2,48.2,8.1
2629,2015-03-20 20:20:00,39.2,48.2,5.8
2630,2015-03-20 21:20:00,39.2,50.0,3.5
2631,2015-03-20 22:20:00,39.2,51.8,5.8
2632,2015-03-20 23:20:00,39.2,48.2,9.2
2633,2015-03-21 00:20:00,37.4,46.4,5.8
2634,2015-03-21 01:20:00,37.4,46.4,5.8
2635,2015-03-21 02:20:00,37.4,44.6,4.6
2636,2015-03-21 03:20:00,39.2,44.6,5.8
2637,2015-03-21 04:20:00,39.2,42.8,3.5
2638,2015-03-21 05:20:00,37.4,42.8,3.5
2639,2015-03-21 06:20:00,39.2,42.8,3.5
2640,2015-03-21 07:20:00,39.2,42.8,3.5
2641,2015-03-21 08:20:00,39.2,44.6,3.5
2642,2015-03-21 09:20:00,37.4,46.4,9.2
2643,2015-03-21 10:20:00,37.4,46.4,12.7
2644,2015-03-21 11:20:00,33.8,46.4,10.4
2645,2015-03-21 12:20:00,33.8,46.4,11.5
2646,2015-03-21 13:20:00,33.8,46.4,9.2
2647,2015-03-21 14:20:00,32.0,46.4,10.4
2648,2015-03-21 15:20:00,33.8,46.4,11.5
2649,2015-03-21 16:20:00,33.8,44.6,11.5
2650,2015-03-21 17:20:00,33.8,44.6,10.4
2651,2015-03-21 18:20:00,35.6,44.6,8.1
2652,2015-03-21 19:20:00,35.6,44.6,6.9
2653,2015-03-21 20:20:00,37.4,44.6,10.4
2654,2015-03-21 21:20:00,37.4,42.8,8.1
2655,2015-03-21 22:20:00,35.6,41.0,6.9
2656,2015-03-21 23:20:00,37.4,41.0,4.6
2657,2015-03-22 00:20:00,35.6,41.0,6.9
2658,2015-03-22 01:20:00,33.8,41.0,9.2
2659,2015-03-22 02:20:00,32.0,41.0,5.8
2660,2015-03-22 03:20:00,32.0,41.0,9.2
2661,2015-03-22 04:20:00,32.0,39.2,5.8
2662,2015-03-22 05:20:00,30.2,39.2,5.8
2663,2015-03-22 06:20:00,30.2,39.2,6.9
2664,2015-03-22 07:20:00,30.2,39.2,6.9
2665,2015-03-22 08:20:00,30.2,41.0,8.1
2666,2015-03-22 09:20:00,30.2,42.8,8.1
2667,2015-03-22 10:20:00,30.2,44.6,10.4
2668,2015-03-22 11:20:00,32.0,44.6,8.1
2669,2015-03-22 12:20:00,32.0,46.4,8.1
2670,2015-03-22 13:20:00,33.8,48.2,8.1
2671,2015-03-22 14:20:00,32.0,48.2,6.9
2672,2015-03-22 15:20:00,32.0,48.2,8.1
2673,2015-03-22 16:20:00,32.0,48.2,5.8
2674,2015-03-22 17:20:00,32.0,46.4,9.2
2675,2015-03-22 18:20:00,32.0,41.0,6.9
2676,2015-03-22 19:20:00,32.0,41.0,6.9
2677,2015-03-22 20:20:00,32.0,39.2,6.9
2678,2015-03-22 21:20:00,32.0,39.2,6.9
2679,2015-03-22 22:20:00,32.0,37.4,6.9
2680,2015-03-22 23:20:00,32.0,37.4,4.6
2681,2015-03-23 00:20:00,32.0,35.6,3.5
2682,2015-03-23 01:20:00,32.0,33.8,5.8
2683,2015-03-23 02:20:00,32.0,35.6,6.9
2684,2015-03-23 03:20:00,33.8,37.4,9.2
2685,2015-03-23 04:20:00,33.8,37.4,6.9
2686,2015-03-23 05:20:00,33.8,39.2,8.1
2687,2015-03-23 06:20:00,33.8,39.2,6.9
2688,2015-03-23 07:20:00,33.8,41.0,8.1
2689,2015-03-23 08:20:00,35.6,44.6,9.2
2690,2015-03-23 09:20:00,35.6,46.4,10.4
2691,2015-03-23 10:20:00,35.6,48.2,12.7
2692,2015-03-23 11:20:00,35.6,50.0,9.2
2693,2015-03-23 12:20:00,35.6,51.8,10.4
2694,2015-03-23 13:20:00,33.8,51.8,9.2
2695,2015-03-23 14:20:00,33.8,51.8,10.4
2696,2015-03-23 15:20:00,33.8,50.0,8.1
2697,2015-03-23 16:20:00,33.8,50.0,10.4
2698,2015-03-23 18:20:00,35.6,48.2,10.4
2699,2015-03-23 19:20:00,37.4,48.2,11.5
2700,2015-03-23 20:20:00,41.0,48.2,8.1
2701,2015-03-23 21:20:00,42.8,46.4,6.9
2702,2015-03-23 22:20:00,42.8,46.4,8.1
2703,2015-03-23 23:20:00,42.8,44.6,5.8
2704,2015-03-24 00:20:00,41.0,44.6,3.5
2705,2015-03-24 01:20:00,42.8,44.6,8.1
2706,2015-03-24 02:20:00,39.2,42.8,4.6
2707,2015-03-24 03:20:00,39.2,42.8,3.5
2708,2015-03-24 04:20:00,37.4,42.8,3.5
2709,2015-03-24 05:20:00,37.4,41.0,5.8
2710,2015-03-24 06:20:00,37.4,41.0,5.8
2711,2015-03-24 07:20:00,37.4,41.0,5.8
2712,2015-03-24 08:20:00,37.4,41.0,4.6
2713,2015-03-24 09:20:00,37.4,42.8,3.5
2714,2015-03-24 10:20:00,37.4,46.4,4.6
2715,2015-03-24 11:20:00,37.4,48.2,4.6
2716,2015-03-24 12:20:00,33.8,48.2,6.9
2717,2015-03-24 13:20:00,32.0,48.2,8.1
2718,2015-03-24 14:20:00,33.8,48.2,10.4
2719,2015-03-24 15:20:00,35.6,48.2,11.5
2720,2015-03-24 16:20:00,32.0,46.4,4.6
2721,2015-03-24 17:20:00,32.0,44.6,3.5
2722,2015-03-24 18:20:00,30.2,46.4,5.8
2723,2015-03-24 19:20:00,32.0,44.6,3.5
2724,2015-03-24 20:20:00,33.8,42.8,3.5
2725,2015-03-24 21:20:00,33.8,42.8,4.6
2726,2015-03-24 22:20:00,32.0,41.0,4.6
2727,2015-03-24 23:20:00,33.8,39.2,4.6
2728,2015-03-25 00:20:00,32.0,37.4,4.6
2729,2015-03-25 01:20:00,32.0,33.8,4.6
2730,2015-03-25 02:20:00,32.0,35.6,3.5
2731,2015-03-25 03:20:00,32.0,35.6,3.5
2732,2015-03-25 04:20:00,32.0,33.8,4.6
2733,2015-03-25 05:20:00,32.0,35.6,3.5
2734,2015-03-25 06:20:00,32.0,35.6,2.3
2735,2015-03-25 07:20:00,33.8,35.6,3.5
2736,2015-03-25 08:20:00,33.8,39.2,5.8
2737,2015-03-25 09:20:00,35.6,42.8,4.6
2738,2015-03-25 10:20:00,35.6,44.6,5.8
2739,2015-03-25 11:20:00,35.6,46.4,6.9
2740,2015-03-25 12:20:00,35.6,46.4,5.8
2741,2015-03-25 13:20:00,32.0,46.4,5.8
2742,2015-03-25 14:20:00,30.2,48.2,5.8
2743,2015-03-25 15:20:00,30.2,48.2,5.8
2744,2015-03-25 16:20:00,28.4,48.2,4.6
2745,2015-03-25 17:20:00,28.4,48.2,4.6
2746,2015-03-25 18:20:00,30.2,46.4,8.1
2747,2015-03-25 19:20:00,30.2,42.8,4.6
2748,2015-03-25 20:20:00,30.2,41.0,6.9
2749,2015-03-25 21:20:00,32.0,41.0,9.2
2750,2015-03-25 22:20:00,32.0,39.2,8.1
2751,2015-03-25 23:20:00,32.0,39.2,8.1
2752,2015-03-26 00:20:00,33.8,39.2,6.9
2753,2015-03-26 01:20:00,35.6,39.2,5.8
2754,2015-03-26 02:20:00,35.6,41.0,8.1
2755,2015-03-26 03:20:00,37.4,41.0,11.5
2756,2015-03-26 04:20:00,39.2,41.0,11.5
2757,2015-03-26 05:20:00,37.4,41.0,16.1
2758,2015-03-26 06:20:00,37.4,41.0,12.7
2759,2015-03-26 07:20:00,39.2,41.0,13.8
2760,2015-03-26 08:20:00,41.0,42.8,12.7
2761,2015-03-26 09:20:00,42.8,44.6,11.5
2762,2015-03-26 10:20:00,44.6,46.4,10.4
2763,2015-03-26 11:20:00,46.4,51.8,12.7
2764,2015-03-26 12:20:00,46.4,53.6,6.9
2765,2015-03-26 13:20:00,44.6,50.0,11.5
2766,2015-03-26 14:20:00,41.0,53.6,13.8
2767,2015-03-26 15:20:00,39.2,53.6,15.0
2768,2015-03-26 16:20:00,37.4,53.6,13.8
2769,2015-03-26 17:20:00,33.8,51.8,10.4
2770,2015-03-26 18:20:00,33.8,51.8,10.4
2771,2015-03-26 19:20:00,32.0,50.0,10.4
2772,2015-03-26 20:20:00,30.2,48.2,12.7
2773,2015-03-26 21:20:00,33.8,46.4,10.4
2774,2015-03-26 22:20:00,33.8,46.4,10.4
2775,2015-03-26 23:20:00,33.8,44.6,9.2
2776,2015-03-27 00:20:00,32.0,41.0,6.9
2777,2015-03-27 01:20:00,33.8,41.0,6.9
2778,2015-03-27 02:20:00,33.8,39.2,8.1
2779,2015-03-27 03:20:00,33.8,37.4,6.9
2780,2015-03-27 04:20:00,32.0,35.6,4.6
2781,2015-03-27 05:20:00,33.8,39.2,5.8
2782,2015-03-27 06:20:00,33.8,37.4,8.1
2783,2015-03-27 07:20:00,33.8,39.2,5.8
2784,2015-03-27 08:20:00,35.6,42.8,6.9
2785,2015-03-27 09:20:00,33.8,46.4,8.1
2786,2015-03-27 10:20:00,30.2,48.2,6.9
2787,2015-03-27 11:20:00,30.2,50.0,11.5
2788,2015-03-27 12:20:00,32.0,53.6,9.2
2789,2015-03-27 13:20:00,32.0,53.6,10.4
2790,2015-03-27 14:20:00,32.0,53.6,5.8
2791,2015-03-27 15:20:00,33.8,53.6,11.5
2792,2015-03-27 16:20:00,33.8,53.6,8.1
2793,2015-03-27 17:20:00,33.8,53.6,9.2
2794,2015-03-27 18:20:00,37.4,50.0,9.2
2795,2015-03-27 19:20:00,37.4,48.2,11.5
2796,2015-03-27 20:20:00,37.4,46.4,9.2
2797,2015-03-27 21:20:00,39.2,44.6,8.1
2798,2015-03-27 22:20:00,39.2,44.6,8.1
2799,2015-03-27 23:20:00,41.0,44.6,5.8
2800,2015-03-28 00:20:00,42.8,46.4,6.9
2801,2015-03-28 01:20:00,42.8,46.4,6.9
2802,2015-03-28 02:20:00,44.6,46.4,8.1
2803,2015-03-28 03:20:00,44.6,46.4,6.9
2804,2015-03-28 04:20:00,46.4,46.4,9.2
2805,2015-03-28 05:20:00,46.4,48.2,9.2
2806,2015-03-28 06:20:00,46.4,48.2,10.4
2807,2015-03-28 07:20:00,48.2,50.0,10.4
2808,2015-03-28 08:20:00,50.0,51.8,11.5
2809,2015-03-28 09:20:00,50.0,53.6,17.3
2810,2015-03-28 10:20:00,50.0,53.6,15.0
2811,2015-03-28 11:20:00,48.2,57.2,19.6
2812,2015-03-28 12:20:00,48.2,57.2,23.0
2813,2015-03-28 13:20:00,48.2,55.4,19.6
2814,2015-03-28 14:20:00,48.2,55.4,19.6
2815,2015-03-28 15:20:00,50.0,55.4,20.7
2816,2015-03-28 16:20:00,50.0,55.4,18.4
2817,2015-03-28 17:20:00,48.2,57.2,16.1
2818,2015-03-28 18:20:00,48.2,55.4,16.1
2819,2015-03-28 19:20:00,46.4,57.2,21.9
2820,2015-03-28 20:20:00,44.6,55.4,19.6
2821,2015-03-28 21:20:00,42.8,53.6,16.1
2822,2015-03-28 22:20:00,42.8,51.8,17.3
2823,2015-03-28 23:20:00,41.0,50.0,19.6
2824,2015-03-29 00:20:00,42.8,50.0,20.7
2825,2015-03-29 01:20:00,44.6,50.0,17.3
2826,2015-03-29 02:20:00,46.4,50.0,16.1
2827,2015-03-29 03:20:00,46.4,50.0,18.4
2828,2015-03-29 04:20:00,42.8,51.8,20.7
2829,2015-03-29 05:20:00,41.0,51.8,19.6
2830,2015-03-29 06:20:00,44.6,50.0,13.8
2831,2015-03-29 07:20:00,46.4,48.2,10.4
2832,2015-03-29 08:20:00,50.0,51.8,18.4
2833,2015-03-29 09:20:00,50.0,53.6,18.4
2834,2015-03-29 10:20:00,50.0,55.4,23.0
2835,2015-03-29 11:20:00,50.0,55.4,26.5
2836,2015-03-29 12:20:00,50.0,53.6,27.6
2837,2015-03-29 13:20:00,48.2,55.4,32.2
2838,2015-03-29 14:20:00,46.4,57.2,35.7
2839,2015-03-29 15:20:00,46.4,50.0,20.7
2840,2015-03-29 16:20:00,44.6,51.8,18.4
2841,2015-03-29 17:20:00,42.8,51.8,17.3
2842,2015-03-29 18:20:00,42.8,51.8,20.7
2843,2015-03-29 19:20:00,44.6,48.2,12.7
2844,2015-03-29 20:20:00,42.8,48.2,13.8
2845,2015-03-29 21:20:00,42.8,48.2,15.0
2846,2015-03-29 22:20:00,41.0,48.2,17.3
2847,2015-03-29 23:20:00,41.0,46.4,13.8
2848,2015-03-29 23:20:00,41.0,46.4,13.8
2849,2015-03-30 00:20:00,39.2,46.4,11.5
2850,2015-03-30 01:20:00,39.2,44.6,13.8
2851,2015-03-30 02:20:00,37.4,44.6,17.3
2852,2015-03-30 03:20:00,35.6,42.8,12.7
2853,2015-03-30 04:20:00,35.6,42.8,12.7
2854,2015-03-30 05:20:00,35.6,42.8,11.5
2855,2015-03-30 06:20:00,35.6,42.8,12.7
2856,2015-03-30 07:20:00,35.6,44.6,15.0
2857,2015-03-30 08:20:00,35.6,46.4,12.7
2858,2015-03-30 09:20:00,32.0,48.2,13.8
2859,2015-03-30 10:20:00,32.0,48.2,13.8
2860,2015-03-30 11:20:00,28.4,50.0,15.0
2861,2015-03-30 12:20:00,28.4,50.0,15.0
2862,2015-03-30 13:20:00,30.2,51.8,16.1
2863,2015-03-30 14:20:00,30.2,51.8,19.6
2864,2015-03-30 15:20:00,32.0,51.8,17.3
2865,2015-03-30 16:20:00,37.4,50.0,13.8
2866,2015-03-30 17:20:00,42.8,48.2,11.5
2867,2015-03-30 18:20:00,44.6,48.2,11.5
2868,2015-03-30 19:20:00,46.4,48.2,16.1
2869,2015-03-30 20:20:00,48.2,50.0,17.3
2870,2015-03-30 21:20:00,50.0,51.8,20.7
2871,2015-03-30 22:20:00,50.0,53.6,23.0
2872,2015-03-30 23:20:00,50.0,53.6,27.6
2873,2015-03-31 00:20:00,50.0,55.4,25.3
2874,2015-03-31 01:20:00,48.2,53.6,31.1
2875,2015-03-31 02:20:00,48.2,51.8,27.6
2876,2015-03-31 03:20:00,46.4,51.8,25.3
2877,2015-03-31 04:20:00,42.8,50.0,26.5
2878,2015-03-31 05:20:00,41.0,50.0,17.3
2879,2015-03-31 06:20:00,37.4,50.0,21.9
2880,2015-03-31 07:20:00,37.4,50.0,24.2
2881,2015-03-31 08:20:00,39.2,51.8,18.4
2882,2015-03-31 09:20:00,35.6,53.6,25.3
2883,2015-03-31 10:20:00,32.0,53.6,24.2
2884,2015-03-31 11:20:00,32.0,55.4,25.3
2885,2015-03-31 12:20:00,32.0,55.4,20.7
2886,2015-03-31 13:20:00,30.2,55.4,25.3
2887,2015-03-31 14:20:00,33.8,55.4,25.3
2888,2015-03-31 15:20:00,28.4,55.4,27.6
2889,2015-03-31 16:20:00,35.6,50.0,23.0
2890,2015-03-31 17:20:00,32.0,50.0,20.7
2891,2015-03-31 18:20:00,33.8,48.2,23.0
2892,2015-03-31 19:20:00,32.0,48.2,19.6
2893,2015-03-31 20:20:00,32.0,44.6,17.3
2894,2015-03-31 21:20:00,30.2,44.6,16.1
2895,2015-03-31 22:20:00,30.2,44.6,15.0
