,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
43,Clear,2012/3/19,2012-03-19 19:20:00<br />,32.0,,-,50,,30.54,50.0,,7:20 PM,-9999.0,WSW,10.4,250.0
44,Clear,2012/3/19,2012-03-19 19:50:00<br />,30.2,,-,50,,30.54,48.2,,7:50 PM,-9999.0,West,11.5,260.0
45,Clear,2012/3/19,2012-03-19 20:20:00<br />,30.2,,-,50,,30.54,48.2,,8:20 PM,-9999.0,West,9.2,270.0
46,,2012/3/19,2012-03-19 20:50:00<br />,32.0,,,47,,30.56,46.0,,8:50 PM,22.0,West,9.2,260.0
47,Clear,2012/3/19,2012-03-19 20:50:00<br />,32.0,,-,57,,30.54,46.4,,8:50 PM,-9999.0,West,10.4,270.0
48,Clear,2012/3/19,2012-03-19 21:20:00<br />,32.0,,-,61,,30.57,44.6,,9:20 PM,-9999.0,West,10.4,280.0
49,Clear,2012/3/19,2012-03-19 21:50:00<br />,33.8,,-,66,,30.57,44.6,,9:50 PM,-9999.0,West,9.2,280.0
50,Clear,2012/3/19,2012-03-19 22:20:00<br />,33.8,,-,66,,30.57,44.6,,10:20 PM,-9999.0,West,9.2,270.0
51,Clear,2012/3/19,2012-03-19 22:50:00<br />,33.8,,-,66,,30.57,44.6,,10:50 PM,-9999.0,West,8.1,280.0
52,Clear,2012/3/19,2012-03-19 23:20:00<br />,33.8,,-,70,,30.57,42.8,,11:20 PM,-9999.0,WSW,8.1,250.0
53,,2012/3/19,2012-03-19 23:50:00<br />,35.0,,,75,,30.57,40.0,,11:50 PM,19.0,West,6.9,260.0
54,Clear,2012/3/19,2012-03-19 23:50:00<br />,33.8,,-,70,,30.57,42.8,,11:50 PM,-9999.0,West,5.8,270.0
0,Clear,2012/3/20,2012-03-20 00:20:00<br />,33.8,,-,76,,30.57,41.0,,12:20 AM,-9999.0,West,5.8,260.0
1,Clear,2012/3/20,2012-03-20 00:50:00<br />,33.8,,-,76,,30.57,41.0,,12:50 AM,-9999.0,West,5.8,260.0
2,Unknown,2012/3/20,2012-03-20 01:20:00<br />,33.8,,-,76,,30.57,41.0,,1:20 AM,6.2,WSW,8.1,250.0
3,Unknown,2012/3/20,2012-03-20 01:50:00<br />,33.8,,-,81,,30.57,39.2,,1:50 AM,6.2,West,8.1,260.0
4,Unknown,2012/3/20,2012-03-20 02:20:00<br />,33.8,,-,81,,30.57,39.2,,2:20 AM,6.2,West,5.8,270.0
5,Scattered Clouds,2012/3/20,2012-03-20 02:50:00<br />,35.0,,,84,,30.57,38.0,,2:50 AM,15.0,WSW,3.5,240.0
6,Partly Cloudy,2012/3/20,2012-03-20 02:50:00<br />,35.6,,-,87,,30.57,39.2,,2:50 AM,6.2,Variable,3.5,0.0
7,Scattered Clouds,2012/3/20,2012-03-20 03:20:00<br />,35.6,,-,87,,30.54,39.2,,3:20 AM,6.2,SSW,4.6,210.0
8,Scattered Clouds,2012/3/20,2012-03-20 03:50:00<br />,35.6,,-,81,,30.54,41.0,,3:50 AM,6.2,WSW,4.6,250.0
9,Scattered Clouds,2012/3/20,2012-03-20 04:20:00<br />,35.6,,-,87,,30.54,39.2,,4:20 AM,6.2,WSW,6.9,250.0
10,Partly Cloudy,2012/3/20,2012-03-20 04:50:00<br />,35.6,,-,87,,30.54,39.2,,4:50 AM,6.2,WSW,5.8,240.0
11,Partly Cloudy,2012/3/20,2012-03-20 05:20:00<br />,35.6,,-,87,,30.54,39.2,,5:20 AM,6.2,West,4.6,260.0
12,,2012/3/20,2012-03-20 05:50:00<br />,36.0,,,84,,30.57,39.0,,5:50 AM,17.0,West,5.8,260.0
13,Scattered Clouds,2012/3/20,2012-03-20 05:50:00<br />,35.6,,-,87,,30.57,39.2,,5:50 AM,6.2,West,5.8,260.0
14,Mostly Cloudy,2012/3/20,2012-03-20 06:20:00<br />,37.4,,-,87,,30.57,41.0,,6:20 AM,6.2,WNW,5.8,290.0
15,Scattered Clouds,2012/3/20,2012-03-20 06:50:00<br />,37.4,,-,81,,30.57,42.8,,6:50 AM,6.2,WSW,10.4,250.0
16,Mostly Cloudy,2012/3/20,2012-03-20 07:20:00<br />,39.2,,-,87,,30.57,42.8,,7:20 AM,6.2,WSW,8.1,250.0
17,Mostly Cloudy,2012/3/20,2012-03-20 07:50:00<br />,39.2,,-,81,,30.57,44.6,,7:50 AM,6.2,WSW,8.1,240.0
18,Mostly Cloudy,2012/3/20,2012-03-20 08:20:00<br />,41.0,,-,81,,30.57,46.4,,8:20 AM,6.2,West,8.1,280.0
19,Overcast,2012/3/20,2012-03-20 08:50:00<br />,42.0,,,77,,30.59,47.0,,8:50 AM,15.0,West,8.1,260.0
20,Mostly Cloudy,2012/3/20,2012-03-20 08:50:00<br />,41.0,,-,76,,30.6,48.2,,8:50 AM,6.2,West,10.4,270.0
21,Partly Cloudy,2012/3/20,2012-03-20 09:20:00<br />,42.8,,-,76,,30.6,50.0,,9:20 AM,6.2,West,9.2,260.0
22,Partly Cloudy,2012/3/20,2012-03-20 09:50:00<br />,42.8,,-,71,,30.6,51.8,,9:50 AM,6.2,West,9.2,270.0
23,Partly Cloudy,2012/3/20,2012-03-20 10:20:00<br />,41.0,,-,62,,30.57,53.6,,10:20 AM,6.2,West,9.2,270.0
24,Scattered Clouds,2012/3/20,2012-03-20 10:50:00<br />,41.0,,-,58,,30.57,55.4,,10:50 AM,6.2,West,11.5,260.0
25,Scattered Clouds,2012/3/20,2012-03-20 11:20:00<br />,41.0,,-,58,,30.57,55.4,,11:20 AM,6.2,West,9.2,280.0
26,Mostly Cloudy,2012/3/20,2012-03-20 11:50:00<br />,43.0,,,53,,30.57,55.0,,11:50 AM,17.0,West,10.4,260.0
27,Mostly Cloudy,2012/3/20,2012-03-20 11:50:00<br />,41.0,,-,58,,30.57,55.4,,11:50 AM,6.2,West,12.7,270.0
28,Mostly Cloudy,2012/3/20,2012-03-20 12:20:00<br />,41.0,,-,58,,30.57,55.4,,12:20 PM,6.2,West,13.8,270.0
29,Scattered Clouds,2012/3/20,2012-03-20 12:50:00<br />,41.0,,-,58,,30.57,55.4,,12:50 PM,6.2,West,11.5,270.0
30,Scattered Clouds,2012/3/20,2012-03-20 13:20:00<br />,41.0,,-,55,,30.57,57.2,,1:20 PM,6.2,West,13.8,270.0
31,Scattered Clouds,2012/3/20,2012-03-20 13:50:00<br />,41.0,,-,55,,30.54,57.2,,1:50 PM,6.2,WNW,10.4,290.0
32,Scattered Clouds,2012/3/20,2012-03-20 14:20:00<br />,41.0,,-,55,,30.54,57.2,,2:20 PM,6.2,West,10.4,260.0
33,Mostly Cloudy,2012/3/20,2012-03-20 14:50:00<br />,42.0,,,46,,30.55,57.0,,2:50 PM,17.0,West,8.1,260.0
34,Mostly Cloudy,2012/3/20,2012-03-20 14:50:00<br />,41.0,,-,55,,30.54,57.2,,2:50 PM,6.2,West,8.1,280.0
35,Mostly Cloudy,2012/3/20,2012-03-20 15:20:00<br />,39.2,,-,51,,30.54,57.2,,3:20 PM,6.2,NW,6.9,310.0
36,Mostly Cloudy,2012/3/20,2012-03-20 15:50:00<br />,41.0,,-,55,,30.54,57.2,,3:50 PM,6.2,WNW,5.8,290.0
37,Mostly Cloudy,2012/3/20,2012-03-20 16:20:00<br />,41.0,,-,55,,30.54,57.2,,4:20 PM,6.2,WNW,4.6,290.0
38,Scattered Clouds,2012/3/20,2012-03-20 16:50:00<br />,41.0,,-,55,,30.51,57.2,,4:50 PM,6.2,WNW,4.6,300.0
39,Scattered Clouds,2012/3/20,2012-03-20 17:20:00<br />,41.0,,-,55,,30.51,57.2,,5:20 PM,6.2,Variable,3.5,0.0
40,Partly Cloudy,2012/3/20,2012-03-20 17:50:00<br />,41.0,,,48,,30.53,55.0,,5:50 PM,17.0,West,4.6,260.0
41,Partly Cloudy,2012/3/20,2012-03-20 17:50:00<br />,41.0,,-,58,,30.51,55.4,,5:50 PM,6.2,West,5.8,270.0
42,Partly Cloudy,2012/3/20,2012-03-20 18:20:00<br />,41.0,,-,62,,30.54,53.6,,6:20 PM,6.2,West,8.1,280.0
43,Partly Cloudy,2012/3/20,2012-03-20 18:50:00<br />,39.2,,-,62,,30.54,51.8,,6:50 PM,6.2,West,5.8,270.0
44,Partly Cloudy,2012/3/20,2012-03-20 19:20:00<br />,39.2,,-,62,,30.54,51.8,,7:20 PM,6.2,West,6.9,280.0
45,Partly Cloudy,2012/3/20,2012-03-20 19:50:00<br />,41.0,,-,67,,30.54,51.8,,7:50 PM,6.2,West,4.6,280.0
46,Mostly Cloudy,2012/3/20,2012-03-20 20:20:00<br />,41.0,,-,67,,30.54,51.8,,8:20 PM,6.2,WNW,3.5,300.0
47,Mostly Cloudy,2012/3/20,2012-03-20 20:50:00<br />,42.0,,,59,,30.56,52.0,,8:50 PM,14.0,WNW,4.6,290.0
48,Mostly Cloudy,2012/3/20,2012-03-20 20:50:00<br />,41.0,,-,67,,30.54,51.8,,8:50 PM,6.2,WNW,4.6,300.0
49,Mostly Cloudy,2012/3/20,2012-03-20 21:20:00<br />,41.0,,-,67,,30.57,51.8,,9:20 PM,6.2,NW,3.5,310.0
50,Mostly Cloudy,2012/3/20,2012-03-20 21:50:00<br />,41.0,,-,67,,30.57,51.8,,9:50 PM,6.2,NW,3.5,320.0
51,Mostly Cloudy,2012/3/20,2012-03-20 22:20:00<br />,41.0,,-,67,,30.57,51.8,,10:20 PM,6.2,NW,3.5,310.0
52,Mostly Cloudy,2012/3/20,2012-03-20 22:50:00<br />,41.0,,-,71,,30.57,50.0,,10:50 PM,6.2,NW,3.5,310.0
53,Mostly Cloudy,2012/3/20,2012-03-20 23:20:00<br />,39.2,,-,71,,30.57,48.2,,11:20 PM,6.2,NW,4.6,320.0
54,Mostly Cloudy,2012/3/20,2012-03-20 23:50:00<br />,41.0,,,72,,30.57,47.0,,11:50 PM,11.0,WNW,2.3,300.0
55,Mostly Cloudy,2012/3/20,2012-03-20 23:50:00<br />,39.2,,-,76,,30.57,46.4,,11:50 PM,6.2,WNW,3.5,300.0
0,Mostly Cloudy,2012/3/21,2012-03-21 00:20:00<br />,39.2,,-,76,,30.57,46.4,,12:20 AM,6.2,NW,3.5,310.0
1,Mostly Cloudy,2012/3/21,2012-03-21 00:50:00<br />,39.2,,-,76,,30.57,46.4,,12:50 AM,6.2,Calm,Calm,0.0
2,Overcast,2012/3/21,2012-03-21 01:20:00<br />,39.2,,-,71,,30.57,48.2,,1:20 AM,6.2,Calm,Calm,0.0
3,Mostly Cloudy,2012/3/21,2012-03-21 01:50:00<br />,39.2,,-,71,,30.57,48.2,,1:50 AM,6.2,Variable,3.5,0.0
4,Mostly Cloudy,2012/3/21,2012-03-21 02:20:00<br />,39.2,,-,76,,30.57,46.4,,2:20 AM,6.2,Variable,2.3,0.0
5,Light Rain Showers,2012/3/21,2012-03-21 02:50:00<br />,40.0,Rain,,67,,30.57,47.0,,2:50 AM,16.0,NE,2.3,50.0
6,Mostly Cloudy,2012/3/21,2012-03-21 02:50:00<br />,39.2,,-,76,,30.57,46.4,,2:50 AM,6.2,East,2.3,80.0
7,Mostly Cloudy,2012/3/21,2012-03-21 03:20:00<br />,39.2,,-,76,,30.57,46.4,,3:20 AM,6.2,Variable,2.3,0.0
8,Mostly Cloudy,2012/3/21,2012-03-21 03:50:00<br />,39.2,,-,76,,30.57,46.4,,3:50 AM,6.2,Calm,Calm,0.0
9,Mostly Cloudy,2012/3/21,2012-03-21 04:20:00<br />,39.2,,-,76,,30.54,46.4,,4:20 AM,6.2,Variable,3.5,0.0
10,Mostly Cloudy,2012/3/21,2012-03-21 04:50:00<br />,39.2,,-,76,,30.54,46.4,,4:50 AM,6.2,Variable,2.3,0.0
11,Mostly Cloudy,2012/3/21,2012-03-21 05:20:00<br />,39.2,,-,76,,30.57,46.4,,5:20 AM,6.2,East,2.3,80.0
12,,2012/3/21,2012-03-21 05:50:00<br />,39.0,,,67,,30.57,47.0,,5:50 AM,16.0,ENE,1.2,70.0
13,Mostly Cloudy,2012/3/21,2012-03-21 05:50:00<br />,39.2,,-,71,,30.57,48.2,,5:50 AM,6.2,NE,4.6,40.0
14,Mostly Cloudy,2012/3/21,2012-03-21 06:20:00<br />,39.2,,-,76,,30.57,46.4,,6:20 AM,6.2,North,4.6,10.0
15,Mostly Cloudy,2012/3/21,2012-03-21 06:50:00<br />,39.2,,-,76,,30.57,46.4,,6:50 AM,6.2,NNE,4.6,30.0
16,Mostly Cloudy,2012/3/21,2012-03-21 07:20:00<br />,39.2,,-,71,,30.57,48.2,,7:20 AM,6.2,NE,4.6,40.0
17,Mostly Cloudy,2012/3/21,2012-03-21 07:50:00<br />,39.2,,-,71,,30.57,48.2,,7:50 AM,6.2,Variable,2.3,0.0
18,Mostly Cloudy,2012/3/21,2012-03-21 08:20:00<br />,41.0,,-,76,,30.57,48.2,,8:20 AM,6.2,Variable,3.5,0.0
19,Overcast,2012/3/21,2012-03-21 08:50:00<br />,40.0,,,60,,30.59,50.0,,8:50 AM,16.0,NE,3.5,40.0
20,Mostly Cloudy,2012/3/21,2012-03-21 08:50:00<br />,41.0,,-,71,,30.57,50.0,,8:50 AM,6.2,Variable,3.5,0.0
21,Scattered Clouds,2012/3/21,2012-03-21 09:20:00<br />,41.0,,-,67,,30.6,51.8,,9:20 AM,6.2,ENE,4.6,70.0
22,Scattered Clouds,2012/3/21,2012-03-21 09:50:00<br />,41.0,,-,62,,30.6,53.6,,9:50 AM,6.2,Variable,3.5,0.0
23,Partly Cloudy,2012/3/21,2012-03-21 10:20:00<br />,41.0,,-,62,,30.57,53.6,,10:20 AM,6.2,East,4.6,80.0
24,Partly Cloudy,2012/3/21,2012-03-21 10:50:00<br />,42.8,,-,63,,30.57,55.4,,10:50 AM,6.2,NE,4.6,50.0
25,Partly Cloudy,2012/3/21,2012-03-21 11:20:00<br />,42.8,,-,59,,30.57,57.2,,11:20 AM,6.2,Variable,4.6,0.0
26,Scattered Clouds,2012/3/21,2012-03-21 11:50:00<br />,42.0,,,44,,30.57,58.0,,11:50 AM,10.0,NE,4.6,50.0
27,Scattered Clouds,2012/3/21,2012-03-21 12:20:00<br />,41.0,,-,51,,30.54,59.0,,12:20 PM,6.2,ESE,9.2,110.0
28,Scattered Clouds,2012/3/21,2012-03-21 12:50:00<br />,39.2,,-,48,,30.54,59.0,,12:50 PM,6.2,East,6.9,90.0
29,Scattered Clouds,2012/3/21,2012-03-21 13:20:00<br />,39.2,,-,45,,30.54,60.8,,1:20 PM,6.2,Variable,6.9,0.0
30,Partly Cloudy,2012/3/21,2012-03-21 13:50:00<br />,39.2,,-,45,,30.51,60.8,,1:50 PM,6.2,East,6.9,100.0
31,Partly Cloudy,2012/3/21,2012-03-21 14:20:00<br />,39.2,,-,45,,30.51,60.8,,2:20 PM,6.2,East,9.2,100.0
32,,2012/3/21,2012-03-21 14:50:00<br />,39.0,,,33,,30.5,61.0,,2:50 PM,12.0,East,8.1,100.0
33,Partly Cloudy,2012/3/21,2012-03-21 14:50:00<br />,39.2,,-,45,,30.51,60.8,,2:50 PM,6.2,East,8.1,100.0
34,Partly Cloudy,2012/3/21,2012-03-21 15:20:00<br />,37.4,,-,42,,30.48,60.8,,3:20 PM,6.2,East,10.4,100.0
35,Partly Cloudy,2012/3/21,2012-03-21 15:50:00<br />,37.4,,-,45,,30.48,59.0,,3:50 PM,6.2,East,10.4,90.0
36,Partly Cloudy,2012/3/21,2012-03-21 16:20:00<br />,39.2,,-,48,,30.48,59.0,,4:20 PM,6.2,ESE,11.5,110.0
37,Partly Cloudy,2012/3/21,2012-03-21 16:50:00<br />,39.2,,-,51,,30.48,57.2,,4:50 PM,6.2,East,12.7,100.0
38,Clear,2012/3/21,2012-03-21 17:20:00<br />,41.0,,-,55,,30.48,57.2,,5:20 PM,-9999.0,East,12.7,100.0
39,,2012/3/21,2012-03-21 17:50:00<br />,42.0,,,49,,30.48,56.0,,5:50 PM,10.0,East,11.5,90.0
40,Clear,2012/3/21,2012-03-21 17:50:00<br />,41.0,,-,58,,30.48,55.4,,5:50 PM,-9999.0,East,11.5,90.0
41,Clear,2012/3/21,2012-03-21 18:20:00<br />,39.2,,-,58,,30.48,53.6,,6:20 PM,-9999.0,East,11.5,100.0
42,Clear,2012/3/21,2012-03-21 18:50:00<br />,39.2,,-,62,,30.48,51.8,,6:50 PM,-9999.0,East,11.5,90.0
43,Clear,2012/3/21,2012-03-21 19:20:00<br />,39.2,,-,66,,30.48,50.0,,7:20 PM,-9999.0,East,10.4,100.0
44,Clear,2012/3/21,2012-03-21 19:50:00<br />,39.2,,-,66,,30.51,50.0,,7:50 PM,-9999.0,East,9.2,100.0
45,Clear,2012/3/21,2012-03-21 20:20:00<br />,39.2,,-,71,,30.48,48.2,,8:20 PM,-9999.0,East,6.9,80.0
46,,2012/3/21,2012-03-21 20:50:00<br />,39.0,,,59,,30.5,49.0,,8:50 PM,9.0,East,5.8,80.0
47,Clear,2012/3/21,2012-03-21 20:50:00<br />,37.4,,-,66,,30.48,48.2,,8:50 PM,-9999.0,East,6.9,80.0
48,Clear,2012/3/21,2012-03-21 21:20:00<br />,37.4,,-,66,,30.48,48.2,,9:20 PM,-9999.0,East,5.8,80.0
49,Clear,2012/3/21,2012-03-21 21:50:00<br />,37.4,,-,71,,30.48,46.4,,9:50 PM,-9999.0,East,5.8,90.0
50,Clear,2012/3/21,2012-03-21 22:20:00<br />,37.4,,-,71,,30.48,46.4,,10:20 PM,-9999.0,East,5.8,80.0
51,Clear,2012/3/21,2012-03-21 22:50:00<br />,37.4,,-,71,,30.48,46.4,,10:50 PM,-9999.0,East,4.6,80.0
52,Clear,2012/3/21,2012-03-21 23:20:00<br />,37.4,,-,76,,30.48,44.6,,11:20 PM,-9999.0,East,5.8,80.0
53,,2012/3/21,2012-03-21 23:50:00<br />,38.0,,,70,,30.5,45.0,,11:50 PM,9.0,ENE,5.8,70.0
54,Clear,2012/3/21,2012-03-21 23:50:00<br />,37.4,,-,76,,30.48,44.6,,11:50 PM,-9999.0,East,6.9,80.0
0,Clear,2012/3/22,2012-03-22 00:20:00<br />,37.4,,-,76,,30.48,44.6,,12:20 AM,-9999.0,ENE,8.1,60.0
1,Clear,2012/3/22,2012-03-22 00:50:00<br />,37.4,,-,76,,30.48,44.6,,12:50 AM,-9999.0,ENE,6.9,70.0
2,Unknown,2012/3/22,2012-03-22 01:20:00<br />,37.4,,-,81,,30.45,42.8,,1:20 AM,6.2,ENE,8.1,60.0
3,Unknown,2012/3/22,2012-03-22 01:50:00<br />,37.4,,-,81,,30.45,42.8,,1:50 AM,6.2,ENE,6.9,60.0
4,Unknown,2012/3/22,2012-03-22 02:20:00<br />,37.4,,-,81,,30.45,42.8,,2:20 AM,5.6,ENE,6.9,60.0
5,Light Haze,2012/3/22,2012-03-22 02:50:00<br />,38.0,,,77,,30.45,43.0,,2:50 AM,5.0,ENE,6.9,60.0
6,Unknown,2012/3/22,2012-03-22 02:50:00<br />,37.4,,-,81,,30.45,42.8,,2:50 AM,5.6,ENE,5.8,70.0
7,Unknown,2012/3/22,2012-03-22 03:20:00<br />,39.2,,-,87,,30.42,42.8,,3:20 AM,5.0,ENE,5.8,70.0
8,Unknown,2012/3/22,2012-03-22 03:50:00<br />,39.2,,-,87,,30.42,42.8,,3:50 AM,5.0,ENE,6.9,70.0
9,Unknown,2012/3/22,2012-03-22 04:20:00<br />,37.4,,-,81,,30.42,42.8,,4:20 AM,5.0,ENE,4.6,70.0
10,Unknown,2012/3/22,2012-03-22 04:50:00<br />,37.4,,-,87,,30.42,41.0,,4:50 AM,4.3,NE,5.8,50.0
11,Unknown,2012/3/22,2012-03-22 05:20:00<br />,37.4,,-,87,,30.42,41.0,,5:20 AM,3.7,ENE,4.6,70.0
12,Light Haze,2012/3/22,2012-03-22 05:50:00<br />,40.0,,,84,,30.43,43.0,,5:50 AM,3.0,ENE,5.8,60.0
13,Haze,2012/3/22,2012-03-22 05:50:00<br />,37.4,,-,87,,30.42,41.0,,5:50 AM,1.2,ENE,6.9,60.0
14,Haze,2012/3/22,2012-03-22 06:20:00<br />,39.2,,-,87,,30.42,42.8,,6:20 AM,2.2,NE,4.6,50.0
15,Haze,2012/3/22,2012-03-22 06:50:00<br />,39.2,,-,87,,30.42,42.8,,6:50 AM,-9999.0,ENE,5.8,60.0
16,Haze,2012/3/22,2012-03-22 07:20:00<br />,41.0,,-,87,,30.42,44.6,,7:20 AM,-9999.0,ENE,8.1,60.0
17,Haze,2012/3/22,2012-03-22 07:50:00<br />,41.0,,-,81,,30.42,46.4,,7:50 AM,2.5,ENE,6.9,60.0
18,Haze,2012/3/22,2012-03-22 08:20:00<br />,42.8,,-,82,,30.42,48.2,,8:20 AM,2.5,ENE,6.9,70.0
19,Light Haze,2012/3/22,2012-03-22 08:50:00<br />,43.0,,,67,,30.43,51.0,,8:50 AM,3.0,ENE,8.1,60.0
20,Haze,2012/3/22,2012-03-22 08:50:00<br />,42.8,,-,76,,30.42,50.0,,8:50 AM,3.1,ENE,8.1,60.0
21,Unknown,2012/3/22,2012-03-22 09:20:00<br />,41.0,,-,67,,30.42,51.8,,9:20 AM,3.7,ENE,8.1,60.0
22,Unknown,2012/3/22,2012-03-22 09:50:00<br />,41.0,,-,62,,30.42,53.6,,9:50 AM,4.3,ENE,8.1,70.0
23,Unknown,2012/3/22,2012-03-22 10:20:00<br />,41.0,,-,55,,30.39,57.2,,10:20 AM,5.0,ENE,8.1,70.0
24,Unknown,2012/3/22,2012-03-22 10:50:00<br />,41.0,,-,55,,30.39,57.2,,10:50 AM,5.0,East,11.5,90.0
25,Unknown,2012/3/22,2012-03-22 11:20:00<br />,39.2,,-,48,,30.39,59.0,,11:20 AM,5.6,East,13.8,90.0
26,Light Haze,2012/3/22,2012-03-22 11:50:00<br />,39.0,,,34,,30.39,60.0,,11:50 AM,6.0,East,13.8,90.0
27,Unknown,2012/3/22,2012-03-22 11:50:00<br />,39.2,,-,48,,30.39,59.0,,11:50 AM,5.6,East,12.7,90.0
28,Clear,2012/3/22,2012-03-22 12:20:00<br />,39.2,,-,45,,30.36,60.8,,12:20 PM,-9999.0,East,13.8,80.0
29,Clear,2012/3/22,2012-03-22 12:50:00<br />,37.4,,-,39,,30.36,62.6,,12:50 PM,-9999.0,East,13.8,80.0
30,Clear,2012/3/22,2012-03-22 13:20:00<br />,33.8,,-,34,,30.36,62.6,,1:20 PM,-9999.0,East,15.0,80.0
31,Clear,2012/3/22,2012-03-22 13:50:00<br />,35.6,,-,37,,30.36,62.6,,1:50 PM,-9999.0,East,17.3,90.0
32,Clear,2012/3/22,2012-03-22 14:20:00<br />,33.8,,-,34,,30.36,62.6,,2:20 PM,-9999.0,East,17.3,90.0
33,,2012/3/22,2012-03-22 14:50:00<br />,34.0,,,23,,30.35,62.0,,2:50 PM,6.0,East,15.0,80.0
34,Clear,2012/3/22,2012-03-22 14:50:00<br />,35.6,,-,39,,30.33,60.8,,2:50 PM,-9999.0,East,16.1,90.0
35,Clear,2012/3/22,2012-03-22 15:20:00<br />,33.8,,-,36,,30.33,60.8,,3:20 PM,-9999.0,East,17.3,90.0
36,Clear,2012/3/22,2012-03-22 15:50:00<br />,33.8,,-,36,,30.33,60.8,,3:50 PM,-9999.0,East,15.0,90.0
37,Clear,2012/3/22,2012-03-22 16:20:00<br />,35.6,,-,39,,30.33,60.8,,4:20 PM,-9999.0,East,13.8,90.0
38,Unknown,2012/3/22,2012-03-22 17:20:00<br />,35.6,,-,44,,30.33,57.2,,5:20 PM,5.6,East,11.5,90.0
39,Light Haze,2012/3/22,2012-03-22 17:50:00<br />,38.0,,,37,,30.33,57.0,,5:50 PM,5.0,East,10.4,80.0
40,Unknown,2012/3/22,2012-03-22 17:50:00<br />,37.4,,-,48,,30.33,57.2,,5:50 PM,5.6,East,10.4,80.0
41,Unknown,2012/3/22,2012-03-22 18:20:00<br />,39.2,,-,54,,30.33,55.4,,6:20 PM,4.3,East,10.4,90.0
42,Unknown,2012/3/22,2012-03-22 18:50:00<br />,41.0,,-,62,,30.33,53.6,,6:50 PM,3.7,East,11.5,100.0
43,Unknown,2012/3/22,2012-03-22 19:20:00<br />,42.8,,-,67,,30.36,53.6,,7:20 PM,3.1,East,11.5,90.0
44,Unknown,2012/3/22,2012-03-22 19:50:00<br />,44.6,,-,76,,30.36,51.8,,7:50 PM,3.1,East,11.5,80.0
45,Unknown,2012/3/22,2012-03-22 20:20:00<br />,44.6,,-,76,,30.36,51.8,,8:20 PM,3.1,East,10.4,80.0
46,Light Haze,2012/3/22,2012-03-22 20:50:00<br />,45.0,,,66,,30.35,53.0,,8:50 PM,3.0,ENE,9.2,70.0
47,Unknown,2012/3/22,2012-03-22 20:50:00<br />,44.6,,-,76,,30.36,51.8,,8:50 PM,3.1,East,10.4,80.0
48,Unknown,2012/3/22,2012-03-22 21:20:00<br />,44.6,,-,76,,30.36,51.8,,9:20 PM,3.1,East,9.2,80.0
49,Haze,2012/3/22,2012-03-22 21:50:00<br />,44.6,,-,76,,30.36,51.8,,9:50 PM,-9999.0,ENE,5.8,70.0
50,Unknown,2012/3/22,2012-03-22 22:20:00<br />,42.8,,-,82,,30.36,48.2,,10:20 PM,3.7,ENE,5.8,70.0
51,Unknown,2012/3/22,2012-03-22 22:50:00<br />,44.6,,-,87,,30.33,48.2,,10:50 PM,3.7,ENE,5.8,60.0
52,Haze,2012/3/22,2012-03-22 23:20:00<br />,42.8,,-,82,,30.33,48.2,,11:20 PM,3.1,Calm,Calm,0.0
53,Light Haze,2012/3/22,2012-03-22 23:50:00<br />,44.0,,,85,,30.35,47.0,,11:50 PM,3.0,East,1.2,80.0
54,Haze,2012/3/22,2012-03-22 23:50:00<br />,42.8,,-,87,,30.33,46.4,,11:50 PM,3.1,East,2.3,80.0
0,Haze,2012/3/23,2012-03-23 00:20:00<br />,42.8,,-,87,,30.33,46.4,,12:20 AM,3.1,ENE,4.6,60.0
1,Haze,2012/3/23,2012-03-23 00:50:00<br />,42.8,,-,87,,30.33,46.4,,12:50 AM,2.8,ENE,4.6,60.0
2,Haze,2012/3/23,2012-03-23 01:20:00<br />,41.0,,-,87,,30.3,44.6,,1:20 AM,1.4,Variable,3.5,0.0
3,Haze,2012/3/23,2012-03-23 01:50:00<br />,42.8,,-,93,,30.3,44.6,,1:50 AM,1.2,ENE,4.6,70.0
4,Haze,2012/3/23,2012-03-23 02:20:00<br />,42.8,,-,93,,30.3,44.6,,2:20 AM,1.4,ENE,2.3,70.0
5,Mist,2012/3/23,2012-03-23 02:50:00<br />,44.0,,,93,,30.31,45.0,,2:50 AM,2.0,NE,3.5,50.0
6,Haze,2012/3/23,2012-03-23 02:50:00<br />,42.8,,-,93,,30.3,44.6,,2:50 AM,2.8,Calm,Calm,0.0
7,Haze,2012/3/23,2012-03-23 03:20:00<br />,41.0,,-,93,,30.3,42.8,,3:20 AM,-9999.0,NE,4.6,50.0
8,Haze,2012/3/23,2012-03-23 03:50:00<br />,41.0,,-,93,,30.3,42.8,,3:50 AM,-9999.0,NE,3.5,50.0
9,Haze,2012/3/23,2012-03-23 04:20:00<br />,42.8,,-,93,,30.3,44.6,,4:20 AM,-9999.0,Calm,Calm,0.0
10,Haze,2012/3/23,2012-03-23 04:50:00<br />,41.0,,-,93,,30.3,42.8,,4:50 AM,-9999.0,Variable,2.3,0.0
11,Haze,2012/3/23,2012-03-23 05:20:00<br />,41.0,,-,93,,30.3,42.8,,5:20 AM,-9999.0,North,3.5,10.0
