,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
43,Mostly Cloudy,2013/3/9,2013-03-09 18:50:00<br />,37.4,,-,81,,29.65,42.8,,6:50 PM,6.2,North,4.6,360
44,Mostly Cloudy,2013/3/9,2013-03-09 19:20:00<br />,37.4,,-,81,,29.65,42.8,,7:20 PM,6.2,NNE,6.9,30
45,Mostly Cloudy,2013/3/9,2013-03-09 19:50:00<br />,37.4,,-,81,,29.65,42.8,,7:50 PM,6.2,NNE,5.8,30
46,Mostly Cloudy,2013/3/9,2013-03-09 20:20:00<br />,37.4,,-,87,,29.68,41.0,,8:20 PM,6.2,NNE,5.8,30
47,Mostly Cloudy,2013/3/9,2013-03-09 20:50:00<br />,36.0,,,81,,29.68,40.0,,8:50 PM,7.0,NNE,6.9,20
48,Mostly Cloudy,2013/3/9,2013-03-09 20:50:00<br />,35.6,,-,81,,29.68,41.0,,8:50 PM,6.2,NNE,6.9,20
49,Mostly Cloudy,2013/3/9,2013-03-09 21:20:00<br />,35.6,,-,81,,29.68,41.0,,9:20 PM,6.2,North,5.8,10
50,Mostly Cloudy,2013/3/9,2013-03-09 21:50:00<br />,33.8,,-,81,,29.68,39.2,,9:50 PM,6.2,North,6.9,360
51,Mostly Cloudy,2013/3/9,2013-03-09 22:20:00<br />,33.8,,-,81,,29.68,39.2,,10:20 PM,6.2,NE,5.8,40
52,Mostly Cloudy,2013/3/9,2013-03-09 22:50:00<br />,33.8,,-,81,,29.68,39.2,,10:50 PM,6.2,NNE,6.9,30
53,Mostly Cloudy,2013/3/9,2013-03-09 23:20:00<br />,33.8,,-,81,,29.68,39.2,,11:20 PM,6.2,NNE,6.9,30
54,Mostly Cloudy,2013/3/9,2013-03-09 23:50:00<br />,34.0,,,80,,29.69,38.0,,11:50 PM,14.0,NNE,6.9,20
55,Mostly Cloudy,2013/3/9,2013-03-09 23:50:00<br />,33.8,,-,81,,29.68,39.2,,11:50 PM,6.2,NNE,8.1,20
0,Overcast,2013/3/10,2013-03-10 00:20:00<br />,33.8,,-,87,,29.68,37.4,,12:20 AM,6.2,NNE,9.2,30
1,Overcast,2013/3/10,2013-03-10 00:50:00<br />,33.8,,-,87,,29.68,37.4,,12:50 AM,6.2,North,6.9,10
2,Overcast,2013/3/10,2013-03-10 01:20:00<br />,32.0,,-,81,,29.68,37.4,,1:20 AM,6.2,NNE,6.9,20
3,Mostly Cloudy,2013/3/10,2013-03-10 01:50:00<br />,32.0,,-,81,,29.68,37.4,,1:50 AM,6.2,NNE,6.9,30
4,Mostly Cloudy,2013/3/10,2013-03-10 02:20:00<br />,32.0,,-,81,,29.68,37.4,,2:20 AM,6.2,NNE,6.9,20
5,Overcast,2013/3/10,2013-03-10 02:50:00<br />,33.0,,,80,,29.68,37.0,,2:50 AM,10.0,NNE,6.9,30
6,Mostly Cloudy,2013/3/10,2013-03-10 02:50:00<br />,32.0,,-,81,,29.68,37.4,,2:50 AM,6.2,NNE,6.9,20
7,Overcast,2013/3/10,2013-03-10 03:20:00<br />,32.0,,-,81,,29.68,37.4,,3:20 AM,6.2,NE,6.9,50
8,Mostly Cloudy,2013/3/10,2013-03-10 03:50:00<br />,32.0,,-,81,,29.68,37.4,,3:50 AM,6.2,NNE,6.9,30
9,Mostly Cloudy,2013/3/10,2013-03-10 04:20:00<br />,32.0,,-,81,,29.68,37.4,,4:20 AM,6.2,NNE,5.8,20
10,Mostly Cloudy,2013/3/10,2013-03-10 04:50:00<br />,32.0,,-,81,,29.68,37.4,,4:50 AM,6.2,NE,6.9,40
11,Mostly Cloudy,2013/3/10,2013-03-10 05:20:00<br />,32.0,,-,81,,29.68,37.4,,5:20 AM,6.2,NNE,5.8,30
12,,2013/3/10,2013-03-10 05:50:00<br />,33.0,,,79,,29.68,37.0,,5:50 AM,11.0,NNE,8.1,30
13,Overcast,2013/3/10,2013-03-10 05:50:00<br />,32.0,,-,81,,29.68,37.4,,5:50 AM,6.2,NNE,6.9,30
14,Mostly Cloudy,2013/3/10,2013-03-10 06:20:00<br />,32.0,,-,81,,29.68,37.4,,6:20 AM,6.2,NE,9.2,50
15,Mostly Cloudy,2013/3/10,2013-03-10 06:50:00<br />,32.0,,-,81,,29.68,37.4,,6:50 AM,6.2,NE,8.1,50
16,Mostly Cloudy,2013/3/10,2013-03-10 07:20:00<br />,32.0,,-,81,,29.68,37.4,,7:20 AM,6.2,NE,8.1,50
17,Mostly Cloudy,2013/3/10,2013-03-10 07:50:00<br />,32.0,,-,81,,29.68,37.4,,7:50 AM,6.2,NE,9.2,50
18,Mostly Cloudy,2013/3/10,2013-03-10 08:20:00<br />,32.0,,-,81,,29.68,37.4,,8:20 AM,6.2,ENE,11.5,60
19,Overcast,2013/3/10,2013-03-10 08:50:00<br />,33.0,,,78,,29.7,37.0,,8:50 AM,11.0,NE,11.5,50
20,Mostly Cloudy,2013/3/10,2013-03-10 08:50:00<br />,32.0,,-,81,,29.68,37.4,,8:50 AM,6.2,NE,10.4,50
21,Mostly Cloudy,2013/3/10,2013-03-10 09:20:00<br />,32.0,,24.2,81,,29.68,37.4,,9:20 AM,6.2,ENE,12.7,60
22,Mostly Cloudy,2013/3/10,2013-03-10 09:50:00<br />,32.0,,-,81,,29.71,37.4,,9:50 AM,6.2,NE,10.4,50
23,Mostly Cloudy,2013/3/10,2013-03-10 10:20:00<br />,32.0,,-,81,,29.71,37.4,,10:20 AM,6.2,NE,11.5,50
24,Mostly Cloudy,2013/3/10,2013-03-10 10:50:00<br />,32.0,,-,75,,29.71,39.2,,10:50 AM,6.2,ENE,12.7,60
25,Mostly Cloudy,2013/3/10,2013-03-10 11:20:00<br />,32.0,,-,75,,29.71,39.2,,11:20 AM,6.2,ENE,12.7,60
26,Unknown Precipitation,2013/3/10,2013-03-10 11:50:00<br />,32.0,,,68,,29.72,39.0,,11:50 AM,12.0,ENE,15.0,60
27,Mostly Cloudy,2013/3/10,2013-03-10 11:50:00<br />,32.0,,-,75,,29.71,39.2,,11:50 AM,6.2,ENE,15.0,60
28,Mostly Cloudy,2013/3/10,2013-03-10 12:20:00<br />,32.0,,26.5,75,,29.71,39.2,,12:20 PM,6.2,ENE,15.0,60
29,Mostly Cloudy,2013/3/10,2013-03-10 12:50:00<br />,32.0,,-,75,,29.71,39.2,,12:50 PM,6.2,ENE,15.0,60
30,Mostly Cloudy,2013/3/10,2013-03-10 13:20:00<br />,32.0,,-,75,,29.71,39.2,,1:20 PM,6.2,ENE,13.8,60
31,Mostly Cloudy,2013/3/10,2013-03-10 13:50:00<br />,30.2,,-,75,,29.71,37.4,,1:50 PM,6.2,ENE,15.0,60
32,Light Snow,2013/3/10,2013-03-10 14:20:00<br />,32.0,Snow,-,81,,29.71,37.4,,2:20 PM,6.2,ENE,13.8,60
33,Mostly Cloudy,2013/3/10,2013-03-10 14:50:00<br />,32.0,,-,87,,29.71,35.6,,2:50 PM,6.2,ENE,15.0,60
34,Light Snow Showers,2013/3/10,2013-03-10 15:20:00<br />,30.2,Snow,-,75,,29.71,37.4,,3:20 PM,6.2,ENE,12.7,60
35,Mostly Cloudy,2013/3/10,2013-03-10 15:50:00<br />,30.2,,29.9,75,,29.71,37.4,,3:50 PM,6.2,ENE,17.3,60
36,Mostly Cloudy,2013/3/10,2013-03-10 16:20:00<br />,30.2,,-,81,,29.71,35.6,,4:20 PM,6.2,ENE,17.3,60
37,Mostly Cloudy,2013/3/10,2013-03-10 16:50:00<br />,30.2,,-,81,,29.74,35.6,,4:50 PM,6.2,ENE,11.5,60
38,Mostly Cloudy,2013/3/10,2013-03-10 17:20:00<br />,28.4,,-,75,,29.74,35.6,,5:20 PM,6.2,ENE,11.5,60
39,Partly Cloudy,2013/3/10,2013-03-10 17:50:00<br />,29.0,,,65,,29.74,36.0,,5:50 PM,19.0,NE,11.5,50
40,Mostly Cloudy,2013/3/10,2013-03-10 17:50:00<br />,28.4,,-,75,,29.74,35.6,,5:50 PM,6.2,ENE,11.5,60
41,Mostly Cloudy,2013/3/10,2013-03-10 18:20:00<br />,28.4,,-,75,,29.74,35.6,,6:20 PM,6.2,NE,11.5,50
42,Mostly Cloudy,2013/3/10,2013-03-10 18:50:00<br />,28.4,,-,75,,29.74,35.6,,6:50 PM,6.2,NE,11.5,50
43,Mostly Cloudy,2013/3/10,2013-03-10 19:20:00<br />,28.4,,-,75,,29.74,35.6,,7:20 PM,6.2,NE,11.5,50
44,Overcast,2013/3/10,2013-03-10 19:50:00<br />,26.6,,-,75,,29.74,33.8,,7:50 PM,6.2,NE,10.4,50
45,Mostly Cloudy,2013/3/10,2013-03-10 20:20:00<br />,26.6,,-,75,,29.74,33.8,,8:20 PM,6.2,NE,10.4,50
46,Mostly Cloudy,2013/3/10,2013-03-10 20:50:00<br />,26.0,,,64,,29.75,34.0,,8:50 PM,22.0,NE,11.5,50
47,Overcast,2013/3/10,2013-03-10 20:50:00<br />,26.6,,-,75,,29.74,33.8,,8:50 PM,6.2,NE,12.7,50
48,Scattered Clouds,2013/3/10,2013-03-10 21:20:00<br />,26.6,,-,75,,29.74,33.8,,9:20 PM,6.2,NE,11.5,50
49,Mostly Cloudy,2013/3/10,2013-03-10 21:50:00<br />,26.6,,-,75,,29.74,33.8,,9:50 PM,6.2,ENE,12.7,60
50,Mostly Cloudy,2013/3/10,2013-03-10 22:20:00<br />,26.6,,-,75,,29.74,33.8,,10:20 PM,6.2,ENE,11.5,60
51,Scattered Clouds,2013/3/10,2013-03-10 22:50:00<br />,26.6,,-,75,,29.74,33.8,,10:50 PM,6.2,NE,12.7,50
52,Mostly Cloudy,2013/3/10,2013-03-10 23:20:00<br />,26.6,,-,75,,29.74,33.8,,11:20 PM,6.2,NE,12.7,50
53,Mostly Cloudy,2013/3/10,2013-03-10 23:50:00<br />,27.0,,,66,,29.75,34.0,,11:50 PM,19.0,NE,17.3,50
54,Mostly Cloudy,2013/3/10,2013-03-10 23:50:00<br />,26.6,,-,75,,29.74,33.8,,11:50 PM,6.2,NE,13.8,50
0,Mostly Cloudy,2013/3/11,2013-03-11 00:20:00<br />,26.6,,-,75,,29.74,33.8,,12:20 AM,6.2,ENE,12.7,60
1,Mostly Cloudy,2013/3/11,2013-03-11 00:50:00<br />,26.6,,-,75,,29.74,33.8,,12:50 AM,6.2,ENE,12.7,60
2,Scattered Clouds,2013/3/11,2013-03-11 01:20:00<br />,26.6,,-,75,,29.74,33.8,,1:20 AM,6.2,ENE,12.7,60
3,Partly Cloudy,2013/3/11,2013-03-11 01:50:00<br />,26.6,,-,80,,29.74,32.0,,1:50 AM,6.2,NE,13.8,50
4,Scattered Clouds,2013/3/11,2013-03-11 02:20:00<br />,26.6,,26.5,80,,29.74,32.0,,2:20 AM,6.2,NE,13.8,50
5,Partly Cloudy,2013/3/11,2013-03-11 02:50:00<br />,25.0,,,68,,29.74,32.0,,2:50 AM,18.0,NE,16.1,50
6,Mostly Cloudy,2013/3/11,2013-03-11 02:50:00<br />,24.8,,-,75,,29.74,32.0,,2:50 AM,6.2,ENE,13.8,60
7,Mostly Cloudy,2013/3/11,2013-03-11 03:20:00<br />,24.8,,-,75,,29.74,32.0,,3:20 AM,6.2,ENE,13.8,60
8,Snow Grains,2013/3/11,2013-03-11 03:50:00<br />,24.8,Snow,-,75,,29.74,32.0,,3:50 AM,6.2,NE,13.8,50
9,Partly Cloudy,2013/3/11,2013-03-11 04:20:00<br />,23.0,,-,69,,29.74,32.0,,4:20 AM,6.2,ENE,15.0,60
10,Scattered Clouds,2013/3/11,2013-03-11 04:50:00<br />,24.8,,27.6,75,,29.74,32.0,,4:50 AM,6.2,NE,15.0,50
11,Scattered Clouds,2013/3/11,2013-03-11 05:20:00<br />,24.8,,-,75,,29.74,32.0,,5:20 AM,6.2,NE,16.1,50
12,,2013/3/11,2013-03-11 05:50:00<br />,24.0,,,66,,29.74,31.0,,5:50 AM,22.0,NE,17.3,40
13,Mostly Cloudy,2013/3/11,2013-03-11 05:50:00<br />,24.8,,28.8,75,,29.74,32.0,,5:50 AM,6.2,NE,16.1,50
14,Mostly Cloudy,2013/3/11,2013-03-11 06:20:00<br />,23.0,,-,69,,29.74,32.0,,6:20 AM,6.2,ENE,17.3,60
15,Mostly Cloudy,2013/3/11,2013-03-11 06:50:00<br />,23.0,,27.6,69,,29.74,32.0,,6:50 AM,6.2,NE,15.0,50
16,Mostly Cloudy,2013/3/11,2013-03-11 07:20:00<br />,23.0,,-,69,,29.74,32.0,,7:20 AM,6.2,ENE,13.8,60
17,Mostly Cloudy,2013/3/11,2013-03-11 07:50:00<br />,23.0,,-,69,,29.74,32.0,,7:50 AM,6.2,ENE,18.4,60
18,Scattered Clouds,2013/3/11,2013-03-11 08:20:00<br />,21.2,,-,64,,29.74,32.0,,8:20 AM,6.2,ENE,18.4,60
19,Scattered Clouds,2013/3/11,2013-03-11 08:50:00<br />,22.0,,,56,,29.76,32.0,,8:50 AM,22.0,NE,17.3,50
20,Partly Cloudy,2013/3/11,2013-03-11 08:50:00<br />,21.2,,-,64,,29.74,32.0,,8:50 AM,6.2,ENE,17.3,60
21,Scattered Clouds,2013/3/11,2013-03-11 09:20:00<br />,21.2,,-,64,,29.74,32.0,,9:20 AM,6.2,ENE,20.7,60
22,Mostly Cloudy,2013/3/11,2013-03-11 09:50:00<br />,21.2,,-,64,,29.74,32.0,,9:50 AM,6.2,ENE,19.6,60
23,Light Snow Showers,2013/3/11,2013-03-11 10:20:00<br />,21.2,Snow,34.5,64,,29.77,32.0,,10:20 AM,6.2,ENE,18.4,60
24,Light Snow Showers,2013/3/11,2013-03-11 10:50:00<br />,23.0,Snow,-,69,,29.77,32.0,,10:50 AM,6.2,ENE,20.7,60
25,Light Snow,2013/3/11,2013-03-11 11:20:00<br />,24.8,Snow,34.5,80,,29.77,30.2,,11:20 AM,6.2,ENE,18.4,60
26,Unknown Precipitation,2013/3/11,2013-03-11 11:50:00<br />,22.0,,,56,,29.77,32.0,,11:50 AM,18.0,NE,21.9,50
27,Mostly Cloudy,2013/3/11,2013-03-11 11:50:00<br />,23.0,,-,69,,29.77,32.0,,11:50 AM,6.2,ENE,20.7,60
28,Light Snow Showers,2013/3/11,2013-03-11 12:20:00<br />,23.0,Snow,-,65,,29.77,33.8,,12:20 PM,6.2,ENE,20.7,60
29,Light Snow Showers,2013/3/11,2013-03-11 12:50:00<br />,21.2,Snow,-,64,,29.77,32.0,,12:50 PM,6.2,ENE,19.6,60
30,Scattered Clouds,2013/3/11,2013-03-11 13:20:00<br />,21.2,,31.1,60,,29.74,33.8,,1:20 PM,6.2,ENE,19.6,60
31,Scattered Clouds,2013/3/11,2013-03-11 13:50:00<br />,21.2,,29.9,60,,29.74,33.8,,1:50 PM,6.2,ENE,18.4,60
32,Scattered Clouds,2013/3/11,2013-03-11 14:20:00<br />,19.4,,-,60,,29.74,32.0,,2:20 PM,6.2,ENE,19.6,60
33,Snow,2013/3/11,2013-03-11 14:50:00<br />,17.0,Snow,,37,,29.75,33.0,,2:50 PM,25.0,ENE,23.0,60
34,Mostly Cloudy,2013/3/11,2013-03-11 14:50:00<br />,17.6,,33.4,55,,29.74,32.0,,2:50 PM,6.2,ENE,19.6,60
35,Scattered Clouds,2013/3/11,2013-03-11 15:20:00<br />,19.4,,-,60,,29.74,32.0,,3:20 PM,6.2,ENE,17.3,60
36,Scattered Clouds,2013/3/11,2013-03-11 15:50:00<br />,17.6,,29.9,55,,29.74,32.0,,3:50 PM,6.2,ENE,18.4,60
37,Mostly Cloudy,2013/3/11,2013-03-11 16:20:00<br />,17.6,,32.2,55,,29.74,32.0,,4:20 PM,6.2,ENE,20.7,60
38,Scattered Clouds,2013/3/11,2013-03-11 16:50:00<br />,15.8,,31.1,51,,29.74,32.0,,4:50 PM,6.2,ENE,18.4,60
39,Scattered Clouds,2013/3/11,2013-03-11 17:20:00<br />,17.6,,-,55,,29.74,32.0,,5:20 PM,6.2,NE,18.4,50
40,Scattered Clouds,2013/3/11,2013-03-11 17:50:00<br />,18.0,,,46,,29.75,31.0,,5:50 PM,18.0,NE,20.7,40
41,Scattered Clouds,2013/3/11,2013-03-11 17:50:00<br />,17.6,,33.4,55,,29.74,32.0,,5:50 PM,6.2,NE,18.4,50
42,Partly Cloudy,2013/3/11,2013-03-11 18:20:00<br />,19.4,,27.6,60,,29.74,32.0,,6:20 PM,6.2,NE,16.1,50
43,Scattered Clouds,2013/3/11,2013-03-11 18:50:00<br />,19.4,,-,64,,29.74,30.2,,6:50 PM,6.2,NE,15.0,50
44,Scattered Clouds,2013/3/11,2013-03-11 19:20:00<br />,19.4,,29.9,64,,29.77,30.2,,7:20 PM,6.2,NE,18.4,50
45,Light Snow,2013/3/11,2013-03-11 19:50:00<br />,19.4,Snow,31.1,64,,29.77,30.2,,7:50 PM,6.2,NE,18.4,50
46,Mostly Cloudy,2013/3/11,2013-03-11 20:20:00<br />,19.4,,-,64,,29.77,30.2,,8:20 PM,6.2,NE,16.1,50
47,Snow,2013/3/11,2013-03-11 20:50:00<br />,19.0,Snow,,52,,29.77,30.0,,8:50 PM,25.0,NE,21.9,40
48,Scattered Clouds,2013/3/11,2013-03-11 20:50:00<br />,19.4,,31.1,64,,29.77,30.2,,8:50 PM,6.2,NE,17.3,50
49,Scattered Clouds,2013/3/11,2013-03-11 21:20:00<br />,19.4,,-,64,,29.77,30.2,,9:20 PM,6.2,NE,15.0,40
50,Partly Cloudy,2013/3/11,2013-03-11 21:50:00<br />,19.4,,28.8,64,,29.77,30.2,,9:50 PM,6.2,NE,15.0,50
51,Partly Cloudy,2013/3/11,2013-03-11 22:20:00<br />,19.4,,-,69,,29.77,28.4,,10:20 PM,6.2,NE,15.0,40
52,Partly Cloudy,2013/3/11,2013-03-11 22:50:00<br />,19.4,,-,69,,29.77,28.4,,10:50 PM,6.2,NE,15.0,40
53,Scattered Clouds,2013/3/11,2013-03-11 23:20:00<br />,19.4,,27.6,69,,29.77,28.4,,11:20 PM,6.2,NE,15.0,40
54,Snow,2013/3/11,2013-03-11 23:50:00<br />,20.0,Snow,,58,,29.78,29.0,,11:50 PM,19.0,NNE,18.4,30
55,Scattered Clouds,2013/3/11,2013-03-11 23:50:00<br />,21.2,,-,74,,29.77,28.4,,11:50 PM,6.2,NE,15.0,40
0,Scattered Clouds,2013/3/12,2013-03-12 00:20:00<br />,19.4,,-,69,,29.77,28.4,,12:20 AM,6.2,NE,16.1,40
1,Scattered Clouds,2013/3/12,2013-03-12 00:50:00<br />,21.2,,-,74,,29.77,28.4,,12:50 AM,6.2,NE,15.0,40
2,Mostly Cloudy,2013/3/12,2013-03-12 01:20:00<br />,21.2,,-,74,,29.77,28.4,,1:20 AM,5.6,NE,13.8,40
3,Light Snow,2013/3/12,2013-03-12 01:50:00<br />,19.4,Snow,29.9,69,,29.74,28.4,,1:50 AM,6.2,NNE,15.0,30
4,Light Snow,2013/3/12,2013-03-12 02:20:00<br />,21.2,Snow,26.5,74,,29.74,28.4,,2:20 AM,3.1,NNE,13.8,30
5,Light Snow,2013/3/12,2013-03-12 02:50:00<br />,20.0,Snow,,61,,29.76,28.0,,2:50 AM,12.0,NNE,15.0,30
6,Light Snow,2013/3/12,2013-03-12 02:50:00<br />,21.2,Snow,-,74,,29.74,28.4,,2:50 AM,6.2,NE,13.8,40
7,Light Snow,2013/3/12,2013-03-12 03:20:00<br />,19.4,Snow,-,69,,29.74,28.4,,3:20 AM,6.2,NE,13.8,40
8,Light Snow,2013/3/12,2013-03-12 03:50:00<br />,19.4,Snow,-,69,,29.74,28.4,,3:50 AM,5.6,NE,15.0,40
9,Light Snow,2013/3/12,2013-03-12 04:20:00<br />,19.4,Snow,-,69,,29.74,28.4,,4:20 AM,6.2,NNE,15.0,30
10,Scattered Clouds,2013/3/12,2013-03-12 04:50:00<br />,17.6,,-,64,,29.74,28.4,,4:50 AM,6.2,NNE,13.8,30
11,Scattered Clouds,2013/3/12,2013-03-12 05:20:00<br />,17.6,,26.5,64,,29.77,28.4,,5:20 AM,6.2,NNE,15.0,30
12,,2013/3/12,2013-03-12 05:50:00<br />,18.0,,,51,,29.78,29.0,,5:50 AM,19.0,NNE,17.3,30
13,Mostly Cloudy,2013/3/12,2013-03-12 05:50:00<br />,17.6,,26.5,60,,29.77,30.2,,5:50 AM,6.2,NNE,13.8,30
14,Scattered Clouds,2013/3/12,2013-03-12 06:20:00<br />,17.6,,25.3,60,,29.77,30.2,,6:20 AM,6.2,NNE,13.8,30
15,Scattered Clouds,2013/3/12,2013-03-12 06:50:00<br />,17.6,,-,60,,29.77,30.2,,6:50 AM,6.2,NNE,13.8,30
16,Scattered Clouds,2013/3/12,2013-03-12 07:20:00<br />,17.6,,-,60,,29.8,30.2,,7:20 AM,6.2,NNE,12.7,30
17,Mostly Cloudy,2013/3/12,2013-03-12 07:50:00<br />,17.6,,-,60,,29.8,30.2,,7:50 AM,6.2,NNE,13.8,30
18,Partly Cloudy,2013/3/12,2013-03-12 08:20:00<br />,17.6,,25.3,60,,29.8,30.2,,8:20 AM,6.2,NE,12.7,40
19,Partly Cloudy,2013/3/12,2013-03-12 08:50:00<br />,17.0,,,40,,29.81,32.0,,8:50 AM,19.0,NNE,19.6,30
20,Partly Cloudy,2013/3/12,2013-03-12 08:50:00<br />,15.8,,-,51,,29.8,32.0,,8:50 AM,6.2,NE,17.3,40
21,Partly Cloudy,2013/3/12,2013-03-12 09:20:00<br />,14.0,,31.1,48,,29.83,32.0,,9:20 AM,6.2,NE,17.3,40
22,Partly Cloudy,2013/3/12,2013-03-12 09:50:00<br />,14.0,,32.2,44,,29.83,33.8,,9:50 AM,6.2,NE,18.4,50
23,Partly Cloudy,2013/3/12,2013-03-12 10:20:00<br />,14.0,,31.1,44,,29.83,33.8,,10:20 AM,6.2,ENE,18.4,60
24,Partly Cloudy,2013/3/12,2013-03-12 10:50:00<br />,14.0,,-,41,,29.83,35.6,,10:50 AM,6.2,NE,17.3,50
25,Scattered Clouds,2013/3/12,2013-03-12 11:20:00<br />,14.0,,-,38,,29.83,37.4,,11:20 AM,6.2,NE,17.3,50
26,Partly Cloudy,2013/3/12,2013-03-12 11:50:00<br />,17.0,,,30,,29.83,38.0,,11:50 AM,22.0,NE,18.4,50
27,Scattered Clouds,2013/3/12,2013-03-12 11:50:00<br />,14.0,,-,38,,29.83,37.4,,11:50 AM,6.2,ENE,18.4,60
28,Scattered Clouds,2013/3/12,2013-03-12 12:20:00<br />,15.8,,31.1,39,,29.83,39.2,,12:20 PM,6.2,ENE,18.4,60
29,Scattered Clouds,2013/3/12,2013-03-12 12:50:00<br />,17.6,,-,42,,29.83,39.2,,12:50 PM,6.2,NNE,13.8,30
30,Scattered Clouds,2013/3/12,2013-03-12 13:20:00<br />,17.6,,-,42,,29.8,39.2,,1:20 PM,6.2,NNE,15.0,30
31,Scattered Clouds,2013/3/12,2013-03-12 13:50:00<br />,17.6,,-,42,,29.8,39.2,,1:50 PM,6.2,NE,18.4,40
32,Partly Cloudy,2013/3/12,2013-03-12 14:20:00<br />,17.6,,-,42,,29.8,39.2,,2:20 PM,6.2,NE,15.0,40
33,Scattered Clouds,2013/3/12,2013-03-12 14:50:00<br />,18.0,,,28,,29.81,40.0,,2:50 PM,28.0,NE,18.4,40
34,Partly Cloudy,2013/3/12,2013-03-12 14:50:00<br />,17.6,,-,39,,29.8,41.0,,2:50 PM,6.2,NE,15.0,40
35,Partly Cloudy,2013/3/12,2013-03-12 15:20:00<br />,19.4,,-,45,,29.8,39.2,,3:20 PM,6.2,NNE,13.8,30
36,Partly Cloudy,2013/3/12,2013-03-12 15:50:00<br />,21.2,,-,49,,29.8,39.2,,3:50 PM,6.2,NE,10.4,40
37,Partly Cloudy,2013/3/12,2013-03-12 16:20:00<br />,21.2,,-,49,,29.8,39.2,,4:20 PM,6.2,NNE,12.7,30
38,Scattered Clouds,2013/3/12,2013-03-12 16:50:00<br />,21.2,,-,49,,29.8,39.2,,4:50 PM,6.2,NNE,11.5,30
39,Scattered Clouds,2013/3/12,2013-03-12 17:20:00<br />,26.6,,-,65,,29.83,37.4,,5:20 PM,6.2,North,10.4,360
40,Mostly Cloudy,2013/3/12,2013-03-12 17:50:00<br />,28.0,,,59,,29.83,37.0,,5:50 PM,19.0,North,9.2,0
41,Partly Cloudy,2013/3/12,2013-03-12 17:50:00<br />,26.6,,-,65,,29.83,37.4,,5:50 PM,6.2,North,8.1,360
42,Partly Cloudy,2013/3/12,2013-03-12 18:20:00<br />,26.6,,-,65,,29.83,37.4,,6:20 PM,6.2,North,8.1,360
43,Mostly Cloudy,2013/3/12,2013-03-12 18:50:00<br />,28.4,,-,70,,29.83,37.4,,6:50 PM,6.2,North,8.1,360
44,Scattered Clouds,2013/3/12,2013-03-12 19:20:00<br />,28.4,,-,75,,29.83,35.6,,7:20 PM,6.2,North,5.8,360
45,Scattered Clouds,2013/3/12,2013-03-12 19:50:00<br />,28.4,,-,75,,29.83,35.6,,7:50 PM,6.2,North,5.8,350
46,Scattered Clouds,2013/3/12,2013-03-12 20:20:00<br />,28.4,,-,70,,29.83,37.4,,8:20 PM,6.2,North,5.8,350
47,Mostly Cloudy,2013/3/12,2013-03-12 20:50:00<br />,30.0,,,70,,29.83,36.0,,8:50 PM,11.0,North,8.1,350
48,Partly Cloudy,2013/3/12,2013-03-12 20:50:00<br />,30.2,,-,81,,29.83,35.6,,8:50 PM,6.2,North,5.8,360
49,Scattered Clouds,2013/3/12,2013-03-12 21:20:00<br />,30.2,,-,75,,29.83,37.4,,9:20 PM,6.2,North,8.1,360
50,Scattered Clouds,2013/3/12,2013-03-12 21:50:00<br />,30.2,,-,81,,29.83,35.6,,9:50 PM,6.2,North,6.9,360
51,Partly Cloudy,2013/3/12,2013-03-12 22:20:00<br />,32.0,,-,87,,29.83,35.6,,10:20 PM,6.2,North,4.6,350
52,Partly Cloudy,2013/3/12,2013-03-12 22:50:00<br />,32.0,,-,87,,29.83,35.6,,10:50 PM,6.2,North,5.8,350
53,Clear,2013/3/12,2013-03-12 23:20:00<br />,30.2,,-,81,,29.83,35.6,,11:20 PM,-9999.0,NW,4.6,320
54,Overcast,2013/3/12,2013-03-12 23:50:00<br />,31.0,,,74,,29.82,36.0,,11:50 PM,9.0,NNW,3.5,330
55,Clear,2013/3/12,2013-03-12 23:50:00<br />,30.2,,-,81,,29.83,35.6,,11:50 PM,-9999.0,NW,4.6,320
0,Unknown,2013/3/13,2013-03-13 00:20:00<br />,30.2,,-,81,,29.8,35.6,,12:20 AM,6.2,NW,6.9,310
1,Unknown,2013/3/13,2013-03-13 00:50:00<br />,28.4,,-,70,,29.8,37.4,,12:50 AM,6.2,NNW,8.1,330
2,Unknown,2013/3/13,2013-03-13 01:20:00<br />,28.4,,-,70,,29.8,37.4,,1:20 AM,6.2,NNW,6.9,330
3,Unknown,2013/3/13,2013-03-13 01:50:00<br />,26.6,,-,70,,29.8,35.6,,1:50 AM,6.2,NNW,8.1,330
4,Unknown,2013/3/13,2013-03-13 02:20:00<br />,26.6,,-,70,,29.8,35.6,,2:20 AM,6.2,NNW,5.8,340
5,Scattered Clouds,2013/3/13,2013-03-13 02:50:00<br />,27.0,,,64,,29.81,35.0,,2:50 AM,17.0,NNW,8.1,340
6,Unknown,2013/3/13,2013-03-13 02:50:00<br />,26.6,,-,70,,29.8,35.6,,2:50 AM,6.2,NNW,5.8,340
7,Unknown,2013/3/13,2013-03-13 03:20:00<br />,26.6,,-,70,,29.8,35.6,,3:20 AM,6.2,NNW,6.9,330
